0.002487, 0.099477, 50
0.009109, 0.132442, 50
0.020145, 0.220729, 50
0.035596, 0.309004, 50
0.055459, 0.397266, 50
0.079735, 0.485513, 50
0.108422, 0.573745, 50
0.141520, 0.661967, 50
0.179029, 0.750185, 50
0.220950, 0.838408, 50
0.267282, 0.926651, 50
0.318029, 1.014933, 50
0.373193, 1.103278, 50
0.432779, 1.191716, 50
0.496793, 1.280283, 50
0.565244, 1.369021, 50
0.638143, 1.457979, 50
0.715504, 1.547213, 50
0.797343, 1.636787, 50
0.883681, 1.726769, 50
0.974543, 1.817234, 50
1.069956, 1.908263, 50
1.169953, 1.999939, 50
1.274571, 2.092350, 50
1.383850, 2.185583, 50
1.497836, 2.279725, 50
1.616579, 2.374860, 50
1.740132, 2.471067, 50
1.868553, 2.568417, 50
2.001902, 2.666973, 50
2.140241, 2.766788, 50
2.283636, 2.867902, 50
2.432154, 2.970343, 50
2.585860, 3.074128, 50
2.744823, 3.179260, 50
2.909110, 3.285733, 50
3.078786, 3.393530, 50
3.253918, 3.502629, 50
3.434568, 3.613001, 50
3.620798, 3.724617, 50
3.812671, 3.837445, 50
4.010244, 3.951461, 50
4.213576, 4.066644, 50
4.422725, 4.182981, 50
4.637749, 4.300473, 50
4.858705, 4.419131, 50
5.085654, 4.538983, 50
5.318658, 4.660073, 50
5.557781, 4.782461, 50
5.803092, 4.906229, 50
6.050683, 4.951817, 50
6.295550, 4.897342, 50
6.536617, 4.821323, 50
6.773815, 4.743972, 50
7.007083, 4.665360, 50
7.236360, 4.585538, 50
7.461587, 4.504539, 50
7.682706, 4.422383, 50
7.899660, 4.339074, 50
8.112390, 4.254604, 50
8.320838, 4.168957, 50
8.524943, 4.082108, 50
8.724645, 3.994030, 50
8.919879, 3.904692, 50
9.110583, 3.814064, 50
9.296689, 3.722121, 50
9.478131, 3.628845, 50
9.654842, 3.534224, 50
9.826755, 3.438258, 50
9.993803, 3.340957, 50
10.155920, 3.242346, 50
10.313043, 3.142459, 50
10.465110, 3.041344, 50
10.612063, 2.939059, 50
10.753847, 2.835674, 50
10.890410, 2.731263, 50
11.021705, 2.625909, 50
11.147690, 2.519697, 50
11.268326, 2.412715, 50
11.383579, 2.305050, 50
11.493418, 2.196787, 50
11.597818, 2.088009, 50
11.696758, 1.978792, 50
11.790218, 1.869208, 50
11.878185, 1.759323, 50
11.960644, 1.649195, 50
12.037588, 1.538876, 50
12.109009, 1.428411, 50
12.174901, 1.317840, 50
12.235260, 1.207193, 50
12.290085, 1.096498, 50
12.339374, 0.985775, 50
12.383126, 0.875041, 50
12.421341, 0.764307, 50
12.454021, 0.653582, 50
12.481164, 0.542869, 50
12.502773, 0.432172, 50
12.518847, 0.321488, 50
12.529388, 0.210817, 50
12.534396, 0.100155, 50
12.535516, 0.022413, 50
12.535516, 0.000000, 50
